candidate_id,rank,score,reasoning
CAND_0058688,20,0.968648,"AI Engineer with 6.7 yrs at Vedantu; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: based in Germany (relocation/visa consideration)."
CAND_0068932,21,0.968587,"ML Engineer with 5.2 yrs at Krutrim; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 70). Strong engagement (response rate 0.82)."
CAND_0037566,22,0.967634,"Machine Learning Engineer with 6.9 yrs at LinkedIn; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 73). Strong engagement (response rate 0.50)."
CAND_0053591,23,0.965790,"AI Engineer with 5.3 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 76). Concern: based in Canada (relocation/visa consideration)."
CAND_0064904,24,0.963523,"AI Engineer with 4.9 yrs at LinkedIn; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 59). Concern: 90-day notice period."
CAND_0081053,25,0.963367,"NLP Engineer with 5.4 yrs at Glance; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 78). Concern: 90-day notice period."
CAND_0042506,26,0.962844,"Search Engineer with 4.2 yrs at Verloop.io; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 64)."
CAND_0020708,27,0.960391,"Search Engineer with 4.2 yrs at PolicyBazaar; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 84). Strong engagement (response rate 0.84)."
CAND_0098846,28,0.956544,"AI Engineer with 7.6 yrs at upGrad; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 86). Strong engagement (response rate 0.62)."
CAND_0039383,29,0.955866,"Applied ML Engineer with 7.1 yrs at Meesho; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 86). Concern: 90-day notice period."
CAND_0083879,30,0.954917,"Machine Learning Engineer with 7.1 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot."
CAND_0091909,31,0.952900,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.65)."
CAND_0055992,32,0.951286,"AI Engineer with 16.9 yrs at CRED; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 65). Concern: based in Australia (relocation/visa consideration)."
CAND_0013536,33,0.950819,"Applied ML Engineer with 14.1 yrs at Haptik; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 52). Concern: 90-day notice period."
CAND_0075249,34,0.949797,"Applied ML Engineer with 6.2 yrs at Zomato; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.82)."
CAND_0095619,35,0.949187,"NLP Engineer with 15.6 yrs at Nykaa; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.90)."
CAND_0067535,36,0.948641,"Junior ML Engineer with 6.8 yrs at Locobuzz; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.81)."
CAND_0074735,37,0.947390,"Applied ML Engineer with 5.5 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 88). Concern: 90-day notice period."
CAND_0050454,38,0.944026,"AI Engineer with 6.8 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.77)."
CAND_0006418,39,0.942368,"Machine Learning Engineer with 5.7 yrs at Verloop.io; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 60). Strong engagement (response rate 0.92)."
CAND_0074225,40,0.940980,"Machine Learning Engineer with 4.3 yrs at Unacademy; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 54). Concern: 120-day notice period."
CAND_0049896,41,0.937007,"Search Engineer with 7.3 yrs at Unacademy; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
CAND_0050876,42,0.933154,"Applied ML Engineer with 6.0 yrs at Freshworks; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 86). Concern: 90-day notice period."
CAND_0016659,43,0.931501,"ML Engineer with 4.4 yrs at Glance; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.89)."
CAND_0097176,44,0.931448,"ML Engineer with 5.9 yrs at TCS; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.76)."
CAND_0048558,45,0.931428,"Data Scientist with 6.7 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.80)."
CAND_0027691,46,0.930576,"NLP Engineer with 6.5 yrs at Haptik; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 58). Strong engagement (response rate 0.68)."
CAND_0083852,47,0.930155,"Data Scientist with 6.0 yrs at Mad Street Den; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 71). Concern: 90-day notice period."
CAND_0030031,48,0.928323,"AI Engineer with 5.7 yrs at Microsoft; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: not marked open-to-work."
CAND_0049538,49,0.928057,"Applied ML Engineer with 5.8 yrs at Saarthi.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 91). Concern: not marked open-to-work."
CAND_0075574,50,0.927364,"Machine Learning Engineer with 5.7 yrs at Haptik; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.58)."
CAND_0012837,51,0.926582,"Junior ML Engineer with 6.4 yrs at Sarvam AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.81)."
CAND_0096142,52,0.925851,"Applied ML Engineer with 5.0 yrs at upGrad; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 80). Concern: 120-day notice period."
CAND_0036437,53,0.922532,"Search Engineer with 4.8 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: not marked open-to-work."
CAND_0090155,54,0.921598,"ML Engineer with 5.8 yrs at Swiggy; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 76). Concern: 90-day notice period."
CAND_0037160,55,0.918649,"Data Scientist with 6.0 yrs at Haptik; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.74)."
CAND_0013613,56,0.916781,"Machine Learning Engineer with 4.7 yrs at Adobe; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 67). Concern: based in Singapore (relocation/visa consideration)."
CAND_0024620,57,0.914520,"AI Engineer with 5.9 yrs at PharmEasy; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: based in USA (relocation/visa consideration)."
CAND_0053527,58,0.913679,"Junior ML Engineer with 7.0 yrs at PhonePe; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
CAND_0052335,59,0.912172,"Applied ML Engineer with 6.4 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: based in Germany (relocation/visa consideration)."
CAND_0028793,60,0.910237,"Search Engineer with 7.2 yrs at Google; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 83). Concern: 120-day notice period."
CAND_0005509,61,0.909748,"Data Scientist with 6.0 yrs at Ola; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 74)."
CAND_0061655,62,0.907672,"Machine Learning Engineer with 4.6 yrs at Krutrim; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 56). Concern: not marked open-to-work."
CAND_0031593,63,0.906913,"Search Engineer with 7.8 yrs at Genpact AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
CAND_0002120,64,0.906624,"ML Engineer with 6.5 yrs at HCL; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 50). Concern: based in Germany (relocation/visa consideration)."
CAND_0099675,65,0.905751,"Junior ML Engineer with 3.9 yrs at Locobuzz; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.78)."
CAND_0083307,66,0.905195,"Search Engineer with 7.8 yrs at CRED; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 69). Concern: 120-day notice period."
CAND_0020350,67,0.905080,"AI Engineer with 5.8 yrs at Zoho; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.58)."
CAND_0080534,68,0.904771,"ML Engineer with 3.8 yrs at Genpact AI; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 81). Strong engagement (response rate 0.91)."
CAND_0051292,69,0.903668,"Applied ML Engineer with 5.2 yrs at Freshworks; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 62). Strong engagement (response rate 0.52)."
CAND_0030348,70,0.902312,"Machine Learning Engineer with 4.5 yrs at BYJU'S; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.54)."
CAND_0017918,71,0.901452,"ML Engineer with 3.2 yrs at Aganitha; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.67)."
CAND_0084819,72,0.900952,"Search Engineer with 4.5 yrs at Dream11; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 56). Concern: 120-day notice period."
CAND_0008239,73,0.900856,"AI Engineer with 4.0 yrs at Apple; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 57). Strong engagement (response rate 0.73)."
CAND_0024990,74,0.899553,"Junior ML Engineer with 5.2 yrs at Zoho; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 80). Strong engagement (response rate 0.83)."
CAND_0030784,75,0.898852,"Data Scientist with 4.4 yrs at Yellow.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: 90-day notice period."
CAND_0093193,76,0.896219,"Senior Machine Learning Engineer with 7.9 yrs at Niramai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.61)."
CAND_0061339,77,0.896006,"Search Engineer with 4.2 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 86). Concern: 90-day notice period."
CAND_0009691,78,0.895744,"Applied ML Engineer with 6.2 yrs at LinkedIn; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 68). Concern: 120-day notice period."
CAND_0028422,79,0.893985,"Junior ML Engineer with 5.5 yrs at Yellow.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 72). Concern: 90-day notice period."
CAND_0049540,80,0.892956,"ML Engineer with 6.8 yrs at Saarthi.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.86)."
CAND_0043637,81,0.892477,"Junior ML Engineer with 5.5 yrs at Rephrase.ai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.92)."
CAND_0042100,82,0.892333,"Machine Learning Engineer with 7.3 yrs at Freshworks; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: based in Singapore (relocation/visa consideration); 90-day notice period."
CAND_0020991,83,0.892150,"Junior ML Engineer with 4.9 yrs at PhonePe; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 65). Concern: 120-day notice period."
CAND_0009024,84,0.890756,"Search Engineer with 5.2 yrs at Google; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus."
CAND_0066035,85,0.890371,"Data Scientist with 6.7 yrs at Razorpay; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot."
CAND_0058575,86,0.885956,"AI Engineer with 5.8 yrs at Krutrim; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: 90-day notice period."
CAND_0027801,87,0.885770,"NLP Engineer with 7.4 yrs at InMobi; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 63). Concern: 120-day notice period."
CAND_0068811,88,0.884812,"Applied ML Engineer with 8.0 yrs at Freshworks; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot."
CAND_0072688,89,0.884093,"Data Scientist with 6.9 yrs at Niramai; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Strong engagement (response rate 0.87)."
CAND_0072660,90,0.883372,"Machine Learning Engineer with 7.1 yrs at Unacademy; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: based in Germany (relocation/visa consideration)."
CAND_0007596,91,0.881987,"Junior ML Engineer with 4.4 yrs at Flipkart; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.86)."
CAND_0016163,92,0.880508,"Applied ML Engineer with 6.7 yrs at Dream11; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 95). Concern: 120-day notice period."
CAND_0054100,93,0.879571,"Junior ML Engineer with 6.0 yrs at Zoho; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot; active open-source presence (GitHub score 73). Strong engagement (response rate 0.79)."
CAND_0021410,94,0.879522,"Junior ML Engineer with 4.0 yrs at Krutrim; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Strong engagement (response rate 0.80)."
CAND_0033350,95,0.878966,"Data Scientist with 6.2 yrs at upGrad; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
CAND_0015578,96,0.878194,"AI Engineer with 5.4 yrs at Zoho; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: 90-day notice period."
CAND_0033987,97,0.877546,"ML Engineer with 6.8 yrs at Wysa; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; squarely in the 6-8yr sweet spot. Concern: 90-day notice period."
CAND_0096209,98,0.877080,"ML Engineer with 4.2 yrs at Glance; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus. Concern: 90-day notice period."
CAND_0091534,99,0.875708,"AI Engineer with 16.6 yrs at Flipkart; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 66). Concern: not marked open-to-work."
CAND_0061352,100,0.874203,"ML Engineer with 3.5 yrs at Glance; career history shows retrieval/ranking/recommendation work, matching the JD's production-search focus; active open-source presence (GitHub score 64). Concern: 90-day notice period."
